"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"2272","Spain","Men","1960-1969","High",85,21,7,24.7,33.3
"2273","Spain","Men","1960-1969","Low",166,31,13,18.7,41.9
"2274","Spain","Men","1960-1969","Medium",98,23,8,23.5,34.8
"2275","Spain","Men","1960-1969",NA,1,NA,NA,NA,NA
"2276","Spain","Men","1970-1979","High",57,23,8,40.4,34.8
"2277","Spain","Men","1970-1979","Low",75,15,6,20,40
"2278","Spain","Men","1970-1979","Medium",54,15,6,27.8,40
"2279","Spain","Men","1970-1979",NA,1,NA,NA,NA,NA
"2280","Spain","Men","1980-1989","High",23,11,2,47.8,18.2
"2281","Spain","Men","1980-1989","Low",36,13,7,36.1,53.8
"2282","Spain","Men","1980-1989","Medium",17,7,2,41.2,28.6
"2283","Spain","Men","1980-1989",NA,2,1,1,50,100
"2284","Spain","Women","1908-1909","Medium",1,1,1,100,100
"2285","Spain","Women","1908-1909",NA,2,NA,NA,NA,NA
"2286","Spain","Women","1910-1919","High",5,NA,NA,NA,NA
"2287","Spain","Women","1910-1919","Low",49,8,1,16.3,12.5
"2288","Spain","Women","1910-1919","Medium",5,1,1,20,100
"2289","Spain","Women","1910-1919",NA,25,NA,NA,NA,NA
"2290","Spain","Women","1920-1929","High",12,7,5,58.3,71.4
"2291","Spain","Women","1920-1929","Low",541,63,23,11.6,36.5
"2292","Spain","Women","1920-1929","Medium",31,9,5,29,55.6
"2293","Spain","Women","1920-1929",NA,188,18,6,9.6,33.3
"2294","Spain","Women","1930-1939","High",46,8,4,17.4,50
"2295","Spain","Women","1930-1939","Low",997,95,28,9.5,29.5
"2296","Spain","Women","1930-1939","Medium",70,10,7,14.3,70
"2297","Spain","Women","1930-1939",NA,316,31,13,9.8,41.9
"2298","Spain","Women","1940-1949","High",105,20,10,19,50
"2299","Spain","Women","1940-1949","Low",1041,79,31,7.6,39.2
"2300","Spain","Women","1940-1949","Medium",134,16,12,11.9,75
"2301","Spain","Women","1940-1949",NA,177,14,5,7.9,35.7
"2302","Spain","Women","1950-1959","High",252,54,22,21.4,40.7
"2303","Spain","Women","1950-1959","Low",955,80,34,8.4,42.5
"2304","Spain","Women","1950-1959","Medium",342,49,22,14.3,44.9
"2305","Spain","Women","1950-1959",NA,69,7,2,10.1,28.6
"2306","Spain","Women","1960-1969","High",457,116,53,25.4,45.7
"2307","Spain","Women","1960-1969","Low",910,90,32,9.9,35.6
"2308","Spain","Women","1960-1969","Medium",684,87,30,12.7,34.5
"2309","Spain","Women","1960-1969",NA,47,3,2,6.4,66.7
"2310","Spain","Women","1970-1979","High",131,33,11,25.2,33.3
"2311","Spain","Women","1970-1979","Low",169,26,7,15.4,26.9
"2312","Spain","Women","1970-1979","Medium",148,44,15,29.7,34.1
"2313","Spain","Women","1970-1979",NA,5,2,1,40,50
"2314","Spain","Women","1980-1989","High",30,18,3,60,16.7
"2315","Spain","Women","1980-1989","Low",25,5,1,20,20
"2316","Spain","Women","1980-1989","Medium",18,5,1,27.8,20
"2317","Swaziland","Men","1950-1959","High",114,3,1,2.6,33.3
"2318","Swaziland","Men","1950-1959","Low",118,5,1,4.2,20
"2319","Swaziland","Men","1960-1969","High",443,24,8,5.4,33.3
"2320","Swaziland","Men","1960-1969","Low",473,20,5,4.2,25
"2321","Swaziland","Men","1970-1979","High",72,6,3,8.3,50
"2322","Swaziland","Men","1970-1979","Low",113,4,2,3.5,50
"2323","Swaziland","Women","1950-1959","High",67,2,NA,3,NA
"2324","Swaziland","Women","1950-1959","Low",85,3,2,3.5,66.7
"2325","Swaziland","Women","1950-1959",NA,1,NA,NA,NA,NA
"2326","Swaziland","Women","1960-1969","High",278,15,10,5.4,66.7
"2327","Swaziland","Women","1960-1969","Low",352,28,15,8,53.6
"2328","Swaziland","Women","1960-1969",NA,3,1,1,33.3,100
"2329","Swaziland","Women","1970-1979","High",58,4,3,6.9,75
"2330","Swaziland","Women","1970-1979","Low",89,12,9,13.5,75
"2331","Sweden","Men","1910-1919","Low",5,1,NA,20,NA
"2332","Sweden","Men","1910-1919","Medium",1,NA,NA,NA,NA
"2333","Sweden","Men","1920-1929","High",10,2,1,20,50
"2334","Sweden","Men","1920-1929","Low",30,6,2,20,33.3
"2335","Sweden","Men","1920-1929","Medium",13,1,NA,7.7,NA
"2336","Sweden","Men","1920-1929",NA,1,NA,NA,NA,NA
"2337","Sweden","Men","1930-1939","High",97,11,2,11.3,18.2
"2338","Sweden","Men","1930-1939","Low",190,30,8,15.8,26.7
"2339","Sweden","Men","1930-1939","Medium",165,17,4,10.3,23.5
"2340","Sweden","Men","1930-1939",NA,3,NA,NA,NA,NA
"2341","Sweden","Men","1940-1949","High",295,34,9,11.5,26.5
"2342","Sweden","Men","1940-1949","Low",298,40,17,13.4,42.5
"2343","Sweden","Men","1940-1949","Medium",516,60,14,11.6,23.3
"2344","Sweden","Men","1940-1949",NA,4,NA,NA,NA,NA
"2345","Sweden","Men","1950-1959","High",316,42,12,13.3,28.6
"2346","Sweden","Men","1950-1959","Low",201,35,13,17.4,37.1
"2347","Sweden","Men","1950-1959","Medium",599,84,16,14,19
"2348","Sweden","Men","1950-1959",NA,3,NA,NA,NA,NA
"2349","Sweden","Men","1960-1969","High",316,50,17,15.8,34
"2350","Sweden","Men","1960-1969","Low",114,22,3,19.3,13.6
"2351","Sweden","Men","1960-1969","Medium",672,129,49,19.2,38
"2352","Sweden","Men","1960-1969",NA,1,NA,NA,NA,NA
"2353","Sweden","Men","1970-1979","High",344,83,14,24.1,16.9
"2354","Sweden","Men","1970-1979","Low",51,10,5,19.6,50
"2355","Sweden","Men","1970-1979","Medium",393,79,24,20.1,30.4
"2356","Sweden","Men","1970-1979",NA,2,NA,NA,NA,NA
"2357","Sweden","Men","1980-1989","High",23,9,1,39.1,11.1
"2358","Sweden","Men","1980-1989","Low",1,1,1,100,100
"2359","Sweden","Men","1980-1989","Medium",15,1,1,6.7,100
"2360","Sweden","Men","1980-1989",NA,1,NA,NA,NA,NA
"2361","Sweden","Women","1910-1919","Low",14,NA,NA,NA,NA
"2362","Sweden","Women","1910-1919","Medium",2,NA,NA,NA,NA
"2363","Sweden","Women","1920-1929","High",6,2,1,33.3,50
"2364","Sweden","Women","1920-1929","Low",48,6,2,12.5,33.3
"2365","Sweden","Women","1920-1929","Medium",8,2,NA,25,NA
"2366","Sweden","Women","1920-1929",NA,1,NA,NA,NA,NA
"2367","Sweden","Women","1930-1939","High",122,12,4,9.8,33.3
"2368","Sweden","Women","1930-1939","Low",221,11,4,5,36.4
"2369","Sweden","Women","1930-1939","Medium",162,11,3,6.8,27.3
"2370","Sweden","Women","1930-1939",NA,5,NA,NA,NA,NA
"2371","Sweden","Women","1940-1949","High",359,40,6,11.1,15
"2372","Sweden","Women","1940-1949","Low",292,24,2,8.2,8.3
"2373","Sweden","Women","1940-1949","Medium",489,41,10,8.4,24.4
"2374","Sweden","Women","1940-1949",NA,6,NA,NA,NA,NA
"2375","Sweden","Women","1950-1959","High",449,51,9,11.4,17.6
"2376","Sweden","Women","1950-1959","Low",128,13,1,10.2,7.7
"2377","Sweden","Women","1950-1959","Medium",512,54,6,10.5,11.1
"2378","Sweden","Women","1950-1959",NA,5,1,1,20,100
"2379","Sweden","Women","1960-1969","High",523,49,7,9.4,14.3
"2380","Sweden","Women","1960-1969","Low",83,11,1,13.3,9.1
"2381","Sweden","Women","1960-1969","Medium",657,67,7,10.2,10.4
"2382","Sweden","Women","1960-1969",NA,3,NA,NA,NA,NA
"2383","Sweden","Women","1970-1979","High",440,63,12,14.3,19
"2384","Sweden","Women","1970-1979","Low",26,2,NA,7.7,NA
"2385","Sweden","Women","1970-1979","Medium",329,39,9,11.9,23.1
"2386","Sweden","Women","1970-1979",NA,3,NA,NA,NA,NA
"2387","Sweden","Women","1980-1989","High",30,6,1,20,16.7
"2388","Sweden","Women","1980-1989","Low",2,1,1,50,100
"2389","Sweden","Women","1980-1989","Medium",10,2,NA,20,NA
"2390","Sweden","Women","1980-1989",NA,1,NA,NA,NA,NA
"2391","Switzerland","Men","1910-1919","High",3,2,NA,66.7,NA
"2392","Switzerland","Men","1910-1919","Low",3,2,NA,66.7,NA
"2393","Switzerland","Men","1910-1919","Medium",7,2,1,28.6,50
"2394","Switzerland","Men","1910-1919",NA,1,NA,NA,NA,NA
"2395","Switzerland","Men","1920-1929","High",14,1,1,7.1,100
"2396","Switzerland","Men","1920-1929","Low",13,NA,NA,NA,NA
"2397","Switzerland","Men","1920-1929","Medium",25,6,1,24,16.7
"2398","Switzerland","Men","1930-1939","High",30,5,NA,16.7,NA
"2399","Switzerland","Men","1930-1939","Low",27,3,2,11.1,66.7
"2400","Switzerland","Men","1930-1939","Medium",62,9,2,14.5,22.2
"2401","Switzerland","Men","1940-1949","High",72,16,NA,22.2,NA
"2402","Switzerland","Men","1940-1949","Low",36,10,4,27.8,40
"2403","Switzerland","Men","1940-1949","Medium",109,22,5,20.2,22.7
"2404","Switzerland","Men","1950-1959","High",105,18,2,17.1,11.1
"2405","Switzerland","Men","1950-1959","Low",22,5,3,22.7,60
"2406","Switzerland","Men","1950-1959","Medium",137,33,11,24.1,33.3
"2407","Switzerland","Men","1960-1969","High",125,37,6,29.6,16.2
"2408","Switzerland","Men","1960-1969","Low",44,8,1,18.2,12.5
"2409","Switzerland","Men","1960-1969","Medium",121,40,8,33.1,20
"2410","Switzerland","Men","1970-1979","High",78,20,6,25.6,30
"2411","Switzerland","Men","1970-1979","Low",23,2,NA,8.7,NA
"2412","Switzerland","Men","1970-1979","Medium",69,25,1,36.2,4
"2413","Switzerland","Men","1980-1989","High",29,14,2,48.3,14.3
"2414","Switzerland","Men","1980-1989","Low",14,2,1,14.3,50
"2415","Switzerland","Men","1980-1989","Medium",19,10,1,52.6,10
"2416","Switzerland","Women","1910-1919","Low",11,NA,NA,NA,NA
"2417","Switzerland","Women","1910-1919","Medium",4,1,1,25,100
"2418","Switzerland","Women","1920-1929","High",2,NA,NA,NA,NA
"2419","Switzerland","Women","1920-1929","Low",48,9,6,18.8,66.7
"2420","Switzerland","Women","1920-1929","Medium",30,4,2,13.3,50
"2421","Switzerland","Women","1930-1939","High",15,6,3,40,50
"2422","Switzerland","Women","1930-1939","Low",75,13,5,17.3,38.5
"2423","Switzerland","Women","1930-1939","Medium",67,13,6,19.4,46.2
"2424","Switzerland","Women","1940-1949","High",38,13,2,34.2,15.4
"2425","Switzerland","Women","1940-1949","Low",86,17,7,19.8,41.2
"2426","Switzerland","Women","1940-1949","Medium",119,18,4,15.1,22.2
"2427","Switzerland","Women","1940-1949",NA,2,NA,NA,NA,NA
"2428","Switzerland","Women","1950-1959","High",59,13,1,22,7.7
"2429","Switzerland","Women","1950-1959","Low",61,13,3,21.3,23.1
"2430","Switzerland","Women","1950-1959","Medium",150,39,7,26,17.9
"2431","Switzerland","Women","1960-1969","High",96,33,7,34.4,21.2
"2432","Switzerland","Women","1960-1969","Low",72,10,2,13.9,20
"2433","Switzerland","Women","1960-1969","Medium",167,39,10,23.4,25.6
"2434","Switzerland","Women","1960-1969",NA,1,NA,NA,NA,NA
"2435","Switzerland","Women","1970-1979","High",61,20,3,32.8,15
"2436","Switzerland","Women","1970-1979","Low",22,5,2,22.7,40
"2437","Switzerland","Women","1970-1979","Medium",74,14,4,18.9,28.6
"2438","Switzerland","Women","1980-1989","High",21,6,1,28.6,16.7
"2439","Switzerland","Women","1980-1989","Low",7,1,NA,14.3,NA
"2440","Switzerland","Women","1980-1989","Medium",18,5,1,27.8,20
"2441","Tanzania","Men","1960-1969","High",132,1,NA,0.8,NA
"2442","Tanzania","Men","1960-1969","Low",642,12,2,1.9,16.7
"2443","Tanzania","Men","1970-1979","High",436,27,14,6.2,51.9
"2444","Tanzania","Men","1970-1979","Low",2426,55,11,2.3,20
"2445","Tanzania","Men","1970-1979",NA,1,NA,NA,NA,NA
"2446","Tanzania","Men","1980-1989","High",48,3,1,6.2,33.3
"2447","Tanzania","Men","1980-1989","Low",326,9,3,2.8,33.3
"2448","Tanzania","Women","1960-1969","High",29,4,3,13.8,75
"2449","Tanzania","Women","1960-1969","Low",203,4,1,2,25
"2450","Tanzania","Women","1970-1979","High",142,8,7,5.6,87.5
"2451","Tanzania","Women","1970-1979","Low",604,18,11,3,61.1
"2452","Tanzania","Women","1980-1989","High",20,1,NA,5,NA
"2453","Tanzania","Women","1980-1989","Low",60,NA,NA,NA,NA
"2454","The UK","Men","1910-1919","High",4,1,1,25,100
"2455","The UK","Men","1910-1919","Low",12,1,NA,8.3,NA
"2456","The UK","Men","1920-1929","High",70,13,NA,18.6,NA
"2457","The UK","Men","1920-1929","Low",162,30,16,18.5,53.3
"2458","The UK","Men","1920-1929","Medium",63,10,3,15.9,30
"2459","The UK","Men","1920-1929",NA,12,4,1,33.3,25
"2460","The UK","Men","1930-1939","High",265,39,8,14.7,20.5
"2461","The UK","Men","1930-1939","Low",356,69,32,19.4,46.4
"2462","The UK","Men","1930-1939","Medium",221,38,12,17.2,31.6
"2463","The UK","Men","1930-1939",NA,49,10,1,20.4,10
"2464","The UK","Men","1940-1949","High",546,87,25,15.9,28.7
"2465","The UK","Men","1940-1949","Low",395,75,32,19,42.7
"2466","The UK","Men","1940-1949","Medium",315,47,8,14.9,17
"2467","The UK","Men","1940-1949",NA,106,26,5,24.5,19.2
"2468","The UK","Men","1950-1959","High",708,158,41,22.3,25.9
"2469","The UK","Men","1950-1959","Low",262,67,24,25.6,35.8
"2470","The UK","Men","1950-1959","Medium",353,61,18,17.3,29.5
"2471","The UK","Men","1950-1959",NA,106,27,8,25.5,29.6
"2472","The UK","Men","1960-1969","High",830,222,54,26.7,24.3
"2473","The UK","Men","1960-1969","Low",246,66,32,26.8,48.5
"2474","The UK","Men","1960-1969","Medium",498,142,33,28.5,23.2
"2475","The UK","Men","1960-1969",NA,143,50,18,35,36
"2476","The UK","Men","1970-1979","High",156,58,6,37.2,10.3
"2477","The UK","Men","1970-1979","Low",57,16,5,28.1,31.2
"2478","The UK","Men","1970-1979","Medium",83,28,8,33.7,28.6
"2479","The UK","Men","1970-1979",NA,11,2,NA,18.2,NA
"2480","The UK","Men","1980-1989","High",32,17,3,53.1,17.6
"2481","The UK","Men","1980-1989","Low",7,4,2,57.1,50
"2482","The UK","Men","1980-1989","Medium",17,6,NA,35.3,NA
"2483","The UK","Men","1980-1989",NA,2,1,NA,50,NA
"2484","The UK","Women","1905-1909","Low",1,1,1,100,100
"2485","The UK","Women","1910-1919","High",5,2,1,40,50
"2486","The UK","Women","1910-1919","Low",16,2,NA,12.5,NA
"2487","The UK","Women","1910-1919",NA,1,NA,NA,NA,NA
"2488","The UK","Women","1920-1929","High",65,22,8,33.8,36.4
"2489","The UK","Women","1920-1929","Low",264,43,14,16.3,32.6
"2490","The UK","Women","1920-1929","Medium",74,17,4,23,23.5
"2491","The UK","Women","1920-1929",NA,15,3,NA,20,NA
"2492","The UK","Women","1930-1939","High",241,51,17,21.2,33.3
"2493","The UK","Women","1930-1939","Low",537,67,20,12.5,29.9
"2494","The UK","Women","1930-1939","Medium",219,37,12,16.9,32.4
"2495","The UK","Women","1930-1939",NA,52,13,1,25,7.7
"2496","The UK","Women","1940-1949","High",473,62,18,13.1,29
"2497","The UK","Women","1940-1949","Low",624,75,18,12,24
"2498","The UK","Women","1940-1949","Medium",397,44,14,11.1,31.8
"2499","The UK","Women","1940-1949",NA,97,14,1,14.4,7.1
"2500","The UK","Women","1950-1959","High",719,123,25,17.1,20.3
"2501","The UK","Women","1950-1959","Low",375,38,8,10.1,21.1
"2502","The UK","Women","1950-1959","Medium",461,63,14,13.7,22.2
"2503","The UK","Women","1950-1959",NA,103,12,4,11.7,33.3
"2504","The UK","Women","1960-1969","High",979,189,42,19.3,22.2
"2505","The UK","Women","1960-1969","Low",299,25,9,8.4,36
"2506","The UK","Women","1960-1969","Medium",647,97,23,15,23.7
"2507","The UK","Women","1960-1969",NA,103,16,4,15.5,25
"2508","The UK","Women","1970-1979","High",200,40,3,20,7.5
"2509","The UK","Women","1970-1979","Low",54,4,1,7.4,25
"2510","The UK","Women","1970-1979","Medium",93,17,2,18.3,11.8
"2511","The UK","Women","1970-1979",NA,14,4,2,28.6,50
"2512","The UK","Women","1980-1989","High",63,14,1,22.2,7.1
"2513","The UK","Women","1980-1989","Low",14,NA,NA,NA,NA
"2514","The UK","Women","1980-1989","Medium",29,4,2,13.8,50
"2515","The US","Men","1960-1969","High",636,247,96,38.8,38.9
"2516","The US","Men","1960-1969","Low",234,47,17,20.1,36.2
"2517","The US","Men","1960-1969","Medium",373,117,35,31.4,29.9
"2518","The US","Men","1970-1979","High",291,105,42,36.1,40
"2519","The US","Men","1970-1979","Low",80,14,5,17.5,35.7
"2520","The US","Men","1970-1979","Medium",136,38,16,27.9,42.1
"2521","The US","Women","1950-1959","High",1871,407,107,21.8,26.3
"2522","The US","Women","1950-1959","Low",494,33,8,6.7,24.2
"2523","The US","Women","1950-1959","Medium",1510,192,35,12.7,18.2
"2524","The US","Women","1960-1969","High",902,227,75,25.2,33
"2525","The US","Women","1960-1969","Low",241,22,3,9.1,13.6
"2526","The US","Women","1960-1969","Medium",467,77,16,16.5,20.8
"2527","The US","Women","1970-1979","High",357,99,31,27.7,31.3
"2528","The US","Women","1970-1979","Low",100,7,3,7,42.9
"2529","The US","Women","1970-1979","Medium",146,16,1,11,6.2
"2530","Timor-Leste","Men","1960-1969","High",281,21,15,7.5,71.4
"2531","Timor-Leste","Men","1960-1969","Low",325,21,14,6.5,66.7
"2532","Timor-Leste","Men","1970-1979","High",997,79,49,7.9,62
"2533","Timor-Leste","Men","1970-1979","Low",1560,103,67,6.6,65
"2534","Timor-Leste","Men","1980-1989","High",182,21,15,11.5,71.4
"2535","Timor-Leste","Men","1980-1989","Low",375,39,29,10.4,74.4
"2536","Timor-Leste","Women","1950-1959","High",51,2,1,3.9,50
"2537","Timor-Leste","Women","1950-1959","Low",61,7,2,11.5,28.6
"2538","Timor-Leste","Women","1960-1969","High",328,22,7,6.7,31.8
"2539","Timor-Leste","Women","1960-1969","Low",388,36,17,9.3,47.2
"2540","Timor-Leste","Women","1970-1979","High",400,41,20,10.2,48.8
"2541","Timor-Leste","Women","1970-1979","Low",458,52,29,11.4,55.8
"2542","Timor-Leste","Women","1980-1989","High",73,15,13,20.5,86.7
"2543","Timor-Leste","Women","1980-1989","Low",96,19,14,19.8,73.7
"2544","Togo","Men","1960-1969","High",406,10,5,2.5,50
"2545","Togo","Men","1960-1969","Low",532,6,NA,1.1,NA
"2546","Togo","Men","1970-1979","High",1007,41,11,4.1,26.8
"2547","Togo","Men","1970-1979","Low",1118,18,6,1.6,33.3
"2548","Togo","Men","1970-1979",NA,2,NA,NA,NA,NA
"2549","Togo","Women","1950-1959","High",90,2,2,2.2,100
"2550","Togo","Women","1950-1959","Low",118,1,1,0.8,100
"2551","Togo","Women","1960-1969","High",275,6,4,2.2,66.7
"2552","Togo","Women","1960-1969","Low",396,9,4,2.3,44.4
"2553","Togo","Women","1970-1979","High",354,27,11,7.6,40.7
"2554","Togo","Women","1970-1979","Low",498,33,23,6.6,69.7
"2555","Turkey","Men","1940-1949","High",18,4,4,22.2,100
"2556","Turkey","Men","1940-1949","Low",107,3,1,2.8,33.3
"2557","Turkey","Men","1950-1959","High",268,31,17,11.6,54.8
"2558","Turkey","Men","1950-1959","Low",1418,43,13,3,30.2
"2559","Turkey","Men","1960-1969","High",179,18,13,10.1,72.2
"2560","Turkey","Men","1960-1969","Low",716,36,10,5,27.8
"2561","Turkey","Women","1910-1919","Low",1,NA,NA,NA,NA
"2562","Turkey","Women","1920-1929","High",3,1,NA,33.3,NA
"2563","Turkey","Women","1920-1929","Low",3,NA,NA,NA,NA
"2564","Turkey","Women","1930-1939","High",19,NA,NA,NA,NA
"2565","Turkey","Women","1930-1939","Low",19,NA,NA,NA,NA
"2566","Turkey","Women","1940-1949","High",75,3,NA,4,NA
"2567","Turkey","Women","1940-1949","Low",155,2,NA,1.3,NA
"2568","Turkey","Women","1950-1959","High",247,6,NA,2.4,NA
"2569","Turkey","Women","1950-1959","Low",363,8,NA,2.2,NA
"2570","Turkey","Women","1960-1969","High",140,3,NA,2.1,NA
"2571","Turkey","Women","1960-1969","Low",161,6,NA,3.7,NA
"2572","Turkey","Women","1960-1969",NA,1,NA,NA,NA,NA
"2573","Uganda","Men","1960-1969","High",314,4,NA,1.3,NA
"2574","Uganda","Men","1960-1969","Low",396,6,1,1.5,16.7
"2575","Uganda","Men","1970-1979","High",1577,33,16,2.1,48.5
"2576","Uganda","Men","1970-1979","Low",1791,32,6,1.8,18.8
"2577","Uganda","Men","1980-1989","High",197,2,2,1,100
"2578","Uganda","Men","1980-1989","Low",559,7,3,1.3,42.9
"2579","Uganda","Women","1960-1969","High",223,NA,NA,NA,NA
"2580","Uganda","Women","1960-1969","Low",270,9,4,3.3,44.4
"2581","Uganda","Women","1970-1979","High",446,6,6,1.3,100
"2582","Uganda","Women","1970-1979","Low",501,17,6,3.4,35.3
"2583","Uganda","Women","1980-1989","High",69,1,NA,1.4,NA
"2584","Uganda","Women","1980-1989","Low",136,7,6,5.1,85.7
"2585","Ukraine","Men","1910-1919","High",1,NA,NA,NA,NA
"2586","Ukraine","Men","1910-1919","Low",2,NA,NA,NA,NA
"2587","Ukraine","Men","1920-1929","High",13,NA,NA,NA,NA
"2588","Ukraine","Men","1920-1929","Low",19,2,1,10.5,50
"2589","Ukraine","Men","1920-1929","Medium",3,1,NA,33.3,NA
"2590","Ukraine","Men","1930-1939","High",40,3,1,7.5,33.3
"2591","Ukraine","Men","1930-1939","Low",44,2,NA,4.5,NA
"2592","Ukraine","Men","1930-1939","Medium",21,NA,NA,NA,NA
"2593","Ukraine","Men","1940-1949","High",51,1,NA,2,NA
"2594","Ukraine","Men","1940-1949","Low",15,NA,NA,NA,NA
"2595","Ukraine","Men","1940-1949","Medium",45,4,3,8.9,75
"2596","Ukraine","Men","1950-1959","High",281,14,2,5,14.3
"2597","Ukraine","Men","1950-1959","Low",239,15,3,6.3,20
"2598","Ukraine","Men","1950-1959","Medium",48,4,1,8.3,25
"2599","Ukraine","Men","1960-1969","High",953,69,14,7.2,20.3
"2600","Ukraine","Men","1960-1969","Low",1177,51,15,4.3,29.4
"2601","Ukraine","Men","1960-1969","Medium",34,8,4,23.5,50
"2602","Ukraine","Men","1960-1969",NA,1,NA,NA,NA,NA
"2603","Ukraine","Men","1970-1979","High",281,29,9,10.3,31
"2604","Ukraine","Men","1970-1979","Low",338,18,5,5.3,27.8
"2605","Ukraine","Men","1970-1979","Medium",9,1,1,11.1,100
"2606","Ukraine","Women","1910-1919","High",2,1,NA,50,NA
"2607","Ukraine","Women","1910-1919","Low",1,NA,NA,NA,NA
"2608","Ukraine","Women","1920-1929","High",25,3,1,12,33.3
"2609","Ukraine","Women","1920-1929","Low",59,15,6,25.4,40
"2610","Ukraine","Women","1920-1929","Medium",7,2,1,28.6,50
"2611","Ukraine","Women","1930-1939","High",65,7,1,10.8,14.3
"2612","Ukraine","Women","1930-1939","Low",101,13,8,12.9,61.5
"2613","Ukraine","Women","1930-1939","Medium",35,2,NA,5.7,NA
"2614","Ukraine","Women","1930-1939",NA,1,NA,NA,NA,NA
"2615","Ukraine","Women","1940-1949","High",103,5,2,4.9,40
"2616","Ukraine","Women","1940-1949","Low",36,4,1,11.1,25
"2617","Ukraine","Women","1940-1949","Medium",52,3,NA,5.8,NA
"2618","Ukraine","Women","1950-1959","High",241,16,8,6.6,50
"2619","Ukraine","Women","1950-1959","Low",137,11,4,8,36.4
"2620","Ukraine","Women","1950-1959","Medium",67,2,1,3,50
"2621","Ukraine","Women","1960-1969","High",542,39,12,7.2,30.8
"2622","Ukraine","Women","1960-1969","Low",451,65,27,14.4,41.5
